input,chatbot,emotion
naan romba happy da,semma santhosham da!,happy
today semma santhosham,enna glad ah irukku da!,happy
enaku inniku birthday da,happy birthday da nanba!,happy
na win panniten da,super da! proud of you!,happy
project complete panniten,masss da! time for treat!,happy
enna surprise kuduthanga,wow! lucky da!,happy
semma fun aachu da,romba jolly da!,happy
party super aachu,next time enna koopidu da!,happy
friend appreciate pannanga,adhaan true friendship da!,happy
teacher nalla mark kuduthanga,brilliant da! keep going!,happy
naan romba sad da,enna aachu da? sollu,sad
love failure aachu,"kaalam marum da, strong ah iru",sad
friend kita sanda aachu,"seri da, poi pesu settle pannalam",sad
exam fail aayiten,next time nalla padipa da,sad
avanga pesala,kavalai padadha da,sad
naan thappu panniten,"thappu aagalam, sari panna mudiyum",sad
naan lonely feel panren,"naan iruken da, pesu",sad
school la bayam aayiduchu,nambikkai da venum,sad
enakku edhume puriyala,slow ah eduthu solluren,sad
job miss aayiduchu,next opportunity better irukkum,sad
exam romba stress aakudhu,"relax da, schedule pottu padipa",stress
pressure romba jaasthi da,break eduthu calm ah iru,stress
work overload aachu,"priority podu da, manage aagum",stress
edhuvum manage panna mudila,"oru thadava sollu, help pannuren",stress
daily tired ah feel panren,"sariya saapdu, proper rest eduthu",stress
padikave mudila da,short breaks podu da,stress
family la pressure kuduthanga,pesi puriya vaipom,stress
time illama stress aagudhu,time table podalama da?,stress
sleep proper ah illa,sleep routine set panniko da,stress
meeting after meeting da,oru break theva da,stress
naan romba emotional aagiten,"apdiye pesu da, naan kettu iruken",emotional
oru old song kekumbodhu kanneer varudhu,music memories deep da,emotional
friend ah miss panren,"call pannu da, pesitu va",emotional
old memories thonudhu,azhagaana nyabagangal da,emotional
oru kadha kettadhum azhudhuten,heart touching aayiduchu da,emotional
naangal school la panra velai nyabagam varudhu,golden days da!,emotional
childhood friend patha udane azhudhuten,azhagana feeling da,emotional
photo paatha udane feel aayiduchu,memories hit pannudhu da,emotional
heart la pain maari irukku,"pesu da, light aagidum",emotional
na oru deep feeling la iruken,"solra maari sollu da, naan iruken",emotional
